#-------------------------------------------
# Food Diary Report - Detailed Report,"Saturday, August 1, 2020","Monday, August 31, 2020"
#-------------------------------------------

#-------------------------------------------
# Period Summary
#-------------------------------------------
Daily Average,Cals ( kcal),Fat( g),Carbs( g),Prot( g)
Total,904,45.96,84.2,41.3
Breakfast,274,17.42,11.61,17.31
Lunch,270,9.46,39.12,9.33
Dinner,359,19.1,33.48,14.66
Snacks/Other,,,,

#-------------------------------------------
# Report Details
#-------------------------------------------
Date,Cals ( kcal),Fat( g),Sat( g),Carbs( g),Fiber( g),Sugar( g),Prot( g),Sod( mg),Chol( mg),Potassium( mg)

"Saturday, August 1, 2020",1552,72.96,26.798,167.25,16.09,66.67,63.68,2040.12,120,1899
 Breakfast,293,15.86,9.101,22.06,0,25.67,15.71,195,49,698
  Whole Milk,293,15.86,9.101,22.06,0,25.67,15.71,195,49,698
   2 cups
 Lunch,541,18.91,1.164,78.24,12.49,10.53,18.66,1113.12,0,265
  Whole Wheat Bread,337,5.34,1.164,61.28,5.7,7.14,11.87,689,0,265
   130 g
  Lantana Yellow Lentil Hummus,204,13.57,,16.96,6.79,3.39,6.79,424.12,0,
   95 g
 Dinner,718,38.19,16.533,66.95,3.6,30.47,29.31,732,71,936
  Bagel,193,1.22,0.295,37.88,1.6,3.79,7.52,336,0,56
   75 g
  Butter,72,8.11,5.137,0.01,0,0.01,0.08,1,22,2
"   2 pats (1"" sq, 1/3"" high)"
  Whole Milk,293,15.86,9.101,22.06,0,25.67,15.71,195,49,698
   2 cups
  Essential Everyday Dry Roasted Peanuts,160,13,2,7,2,1,6,200,0,180
"   1/4 cup, 28 g"
 Snacks/Other,,,,,,,,,,

"Sunday, August 2, 2020",256,18.97,7.216,1.16,0,1.16,18.91,211,645,202
 Breakfast,256,18.97,7.216,1.16,0,1.16,18.91,211,645,202
  Egg,220,14.91,4.648,1.16,0,1.16,18.87,210,634,201
   3 large
  Butter,36,4.06,2.568,0,0,0,0.04,1,11,1
"   1 pat (1"" sq, 1/3"" high)"
 Lunch,,,,,,,,,,
 Dinner,,,,,,,,,,
 Snacks/Other,,,,,,,,,,

Total,1808,91.93,34.014,168.41,16.09,67.83,82.59,2251.12,765,2101
