#-------------------------------------------
# Food Diary Report - Detailed Report,"Saturday, August 1, 2020","Monday, August 31, 2020"
#-------------------------------------------

#-------------------------------------------
# Period Summary
#-------------------------------------------
Daily Average,Cals ( kcal),Fat( g),Carbs( g),Prot( g)
Total,1306,52.23,137.58,51.59
Breakfast,274,17.42,11.61,17.31
Lunch,456,15.72,64.19,17.4
Dinner,359,19.1,33.48,14.66
Snacks/Other,216,0,28.31,2.22

#-------------------------------------------
# Report Details
#-------------------------------------------
Date,Cals ( kcal),Fat( g),Sat( g),Carbs( g),Fiber( g),Sugar( g),Prot( g),Sod( mg),Chol( mg),Potassium( mg)

"Saturday, August 1, 2020",1552,72.96,26.798,167.25,16.09,66.67,63.68,2040.12,120,1899
 Breakfast,293,15.86,9.101,22.06,0,25.67,15.71,195,49,698
  Whole Milk,293,15.86,9.101,22.06,0,25.67,15.71,195,49,698
   2 cups
 Lunch,541,18.91,1.164,78.24,12.49,10.53,18.66,1113.12,0,265
  Whole Wheat Bread,337,5.34,1.164,61.28,5.7,7.14,11.87,689,0,265
   130 g
  Lantana Yellow Lentil Hummus,204,13.57,,16.96,6.79,3.39,6.79,424.12,0,
   95 g
 Dinner,718,38.19,16.533,66.95,3.6,30.47,29.31,732,71,936
  Bagel,193,1.22,0.295,37.88,1.6,3.79,7.52,336,0,56
   75 g
  Butter,72,8.11,5.137,0.01,0,0.01,0.08,1,22,2
"   2 pats (1"" sq, 1/3"" high)"
  Whole Milk,293,15.86,9.101,22.06,0,25.67,15.71,195,49,698
   2 cups
  Essential Everyday Dry Roasted Peanuts,160,13,2,7,2,1,6,200,0,180
"   1/4 cup, 28 g"
 Snacks/Other,,,,,,,,,,

"Sunday, August 2, 2020",1060,31.5,11.077,107.92,8.06,33.35,39.5,794.62,663,793
 Breakfast,256,18.97,7.216,1.16,0,1.16,18.91,211,645,202
  Egg,220,14.91,4.648,1.16,0,1.16,18.87,210,634,201
   3 large
  Butter,36,4.06,2.568,0,0,0,0.04,1,11,1
"   1 pat (1"" sq, 1/3"" high)"
 Lunch,372,12.53,3.861,50.14,5.06,7.19,16.14,553.62,18,129
  Bagel,193,1.22,0.295,37.88,1.6,3.79,7.52,336,0,56
   75 g
  Swiss Cheese,76,5.56,3.556,1.08,0,0.26,5.39,38,18,15
   20 g
  Lantana Yellow Lentil Hummus,86,5.72,,7.14,2.86,1.43,2.86,178.62,0,
   40 g
  Red Onions,17,0.03,0.01,4.04,0.6,1.71,0.37,1,0,58
   40 g
 Dinner,,,,,,,,,,
 Snacks/Other,432,0,0,56.62,3,25,4.45,30,0,462
   Beer,322,0,0,26.62,0,0,3.45,30,0,202
   25 fl oz
  Dole California Whole Pitted Dates,110,0,0,30,3,25,1,0,0,260
"   5-6 dates, 40 g"

Total,2612,104.46,37.875,275.17,24.15,100.02,103.18,2834.74,783,2692
