Date,Odometer,Gallons Gas,Cost in Dollars,Cost per Gallon
2017-10-20,68725,14.538,35.60,2.449
2017-11-06,69009,15.322,36.14,2.359
2017-11-21,69250,12.953,31.98,2.469
2017-11-24,69440,8.486,19.93,2.349
2017-12-07,69754,14.464,34.78,2.405
2017-12-23,69958,12.636,29.68,2.349
2017-12-24,70152,7.669,17.32,2.258
2017-12-25,70329,8.375,20.09,2.399
2017-12-30,70594,12.380,29.20,2.359
2017-12-31,70799,9.133,20.08,2.199
2018-01-04,71100,13.458,29.59,2.199
2018-01-04,71364,11.200,25.75,2.299
2018-01-10,71686,15.754,37.79,2.399
2018-02-02,71900,11.999,31.19,2.599
2018-02-18,72159,14.086,34.64,2.459
2018-03-07,72441,15.229,38.06,2.499
2018-03-17,72547,6.568,16.15,2.459
2018-03-18,72718,7.308,18.26,2.499
2018-04-02,73038,15.093,39.83,2.639
2018-04-15,73159,6.704,17.16,2.560
2018-05-11,73436,14.976,41.92,2.799
2018-05-14,73663,10.392,28.88,2.779
2018-05-28,73945,13.447,38.98,2.899
2018-06-01,74165,9.859,28.38,2.879
2018-06-16,74459,14.037,37.89,2.699
2018-06-17,74629,7.154,19.45,2.719
2018-07-01,74939,15.197,40.41,2.659
2018-07-04,75116,7.031,18.70,2.660
2018-07-06,75327,8.989,23.90,2.659
2018-07-09,75499,7.346,19.31,2.629
2018-07-11,75654,6.235,16.70,2.678
2018-07-15,75880,10.055,27.94,2.779
2018-07-31,76156,13.372,36.49,2.729
2018-08-09,76376,10.121,28.23,2.789
2018-08-22,76671,14.139,39.86,2.819
2018-08-30,76774,5.752,16.39,2.849
2018-09-03,76955,7.772,21.75,2.799
2018-09-04,77138,7.805,21.38,2.739
2018-09-04,77312,7.610,19.55,2.569
2018-09-07,77464,6.972,19.31,2.770
2018-09-07,77740,12.743,35.41,2.779
2018-09-23,77997,13.762,37.56,2.729
2018-10-10,78200,11.118,31.12,2.799
2018-10-14,78384,7.998,21.91,2.739
2018-10-30,78709,15.283,41.25,2.699
2018-11-24,78922,11.792,29.47,2.499
2018-12-10,79132,10.897,24.18,2.219
2018-12-14,79262,6.046,17.29,2.860
2018-12-16,79523,11.895,26.63,2.239
2018-12-16,79699,7.3148,15.57,2.129
2018-12-20,79884,8.194,17.85,2.178
2019-01-16,80043,8.897,17.97,2.020
2019-01-21,80235,8.254,16.83,2.039
2019-02-01,80512,13.174,30.68,2.329
2019-02-10,80773,11.279,24.80,2.199
2019-02-16,80906,8.119,17.85,2.199
2019-02-19,81109,8.812,20.26,2.299
2019-02-21,81264,4.35,10.00,2.299
2019-03-15,81520,15.522,40.65,2.619
2019-03-29,81712,9.420,26.55,2.818
2019-04-09,81880,8.469,24.04,2.839
2019-04-13,82116,10.27,28.33,2.759
2019-05-10,82432,15.381,43.59,2.834
2019-05-14,82666,10.785,28.46,2.639
2019-05-14,82837,7.329,18.79,2.563
2019-05-15,83071,10.017,23.63,2.359
2019-05-19,83372,12.208,30.26,2.479
2019-05-22,83689,13.4046,36.18,2.699
2019-05-22,83913,8.517,21.80,2.560
2019-06-09,84194,14.082,34.49,2.449
2019-06-17,84418,10.032,24.97,2.489
2019-07-01,84756,15.634,39.85,2.549
2019-07-24,85042,15.597,40.85,2.619
2019-08-15,85324,14.925,37.30,2.499
2019-08-30,85435,6.797,18.35,2.699
2019-09-01,85604,7.620,18.28,2.399
2019-09-15,85723,5.755,13.81,2.400
2019-10-03,86056,15.546,38.23,2.459
2019-10-13,86314,12.241,29.37,2.399
2019-10-21,86526,9.928,24.81,2.499
2019-11-04,86806,12.365,30.16,2.439
2019-11-19,87085,13.014,30.70,2.359
2019-11-24,87334,11.653,26.09,2.239
2019-12-01,87555,9.921,23.80,2.399
2019-12-15,87683,6.173,15.73,2.548
2019-12-27,87795,6.193,15.28,2.467
2020-01-03,88015,9.31,24.20,2.599
2020-01-16,88313,13.898,35.01,2.519
2020-01-27,88509,8.943,20.92,2.339
2020-02-05,88632,5.511,13.22,2.399
2020-02-06,88774,6.442,15.20,2.360
2020-02-28,88983,11.828,28.73,2.429
2020-03-02,89177,8.051,17.87,2.220
2020-03-05,89341,7.261,15.97,2.199
2020-03-09,89554,9.683,22.26,2.299
2020-03-22,89752,7.504,16.13,2.150
2020-04-05,89949,7.504,16.13,2.150
2020-05-13,90247,14.533,28.47,1.959
2020-05-28,90404,7.278,13.81,1.897
2020-06-17,90561,7.159,14.31,1.999
2020-07-11,90825,11.413,24.65,2.160
2020-08-18,91079,12.444,26.12,2.099
2020-08-28,91263,8.7968,18.73,2.129
2020-09-23,91588,14.681,29.35,1.999
2020-10-11,91766,9.153,18.85,2.059
2020-10-22,91887,5.926,11.85,2.000
2020-11-03,91976,4.253,8.50,1.999
2020-12-06,92265,14.203,30.66,2.159
2020-12-31,92418,7.961,17.35,2.179
2021-01-26,92663,12.799,30.58,2.389
2021-02-13,92833,8.695,20.51,2.359
2021-03-11,93113,14.386,41.13,2.859
2021-04-03,93336,11.414,31.61,2.769
2021-04-25,93519,9.133,24.74,2.709
2021-05-12,93768,11.073,31.33,2.829
